,City,Population,Latitude,Longitude,Country
188,Nam Tha,3227.0,20.949722,101.401111,Lao People's Democratic Republic
189,Nouâdhibou,80181.0,20.9,-17.0666667,Mauritania
190,Atâr,30501.0,20.5166667,-13.05,Mauritania
191,Basco,7297.0,20.448649,121.970172,Philippines
192,Mae Sai,27520.0,20.433528,99.876167,Thailand
193,Xam Nua,38976.0,20.419722,104.043889,Lao People's Democratic Republic
194,Chiang Khong,14505.0,20.261248,100.404613,Thailand
195,Tessalit,2787.0,20.2013889,1.0088889,Mali
196,Port-de-Paix,34659.0,19.95,-72.83333329999999,Haiti
197,Monte Cristi,17001.0,19.8666667,-71.65,Dominican Republic
198,Puerto Plata,119908.0,19.8,-70.6833333,Dominican Republic
199,Cap-Haïtien,134823.0,19.757777800000003,-72.2041667,Haiti
200,West Bay,10768.0,19.3666667,-81.41666670000001,Cayman Islands
201,George Town,27340.0,19.3,-81.3833333,Cayman Islands
202,Sawakin,28570.0,19.1038889,37.33,Sudan
203,Sinkat,12547.0,18.8372222,36.8327778,Sudan
204,Arlit,83400.0,18.7325,7.3680556,Niger
205,Bilma,2292.0,18.6866667,12.919166699999998,Niger
206,Namuac,3037.0,18.610905,121.165699,Philippines
207,Falmouth,7780.0,18.5,-77.65,Jamaica
208,Discovery Bay,2536.0,18.4666667,-77.4,Jamaica
209,Spanish Town,355.0,18.45,-64.4333333,"Virgin Islands, British"
210,Little Harbour,84.0,18.4333333,-64.7166667,"Virgin Islands, British"
211,Corozal,8724.0,18.3833333,-88.3833333,Belize
212,The Valley,1379.0,18.2166667,-63.05,Anguilla
213,Marigot,3368.0,18.0666667,-63.0833333,Guadeloupe
214,Orange Walk,15298.0,18.0666667,-88.55,Belize
215,Faya,13400.0,17.9166667,19.1166667,Chad
216,Codrington,682.0,17.6333333,-61.8333333,Antigua and Barbuda
217,Windward Side,442.0,17.6333333,-63.2333333,Netherlands Antilles
218,The Bottom,488.0,17.6333333,-63.25,Netherlands Antilles
219,Dieppe Bay,592.0,17.4166667,-62.8,Saint Kitts and Nevis
220,Sadlers,986.0,17.4,-62.7833333,Saint Kitts and Nevis
221,Ponta do Sol,4001.0,17.2,-25.1,Cabo Verde
222,Pombas,1790.0,17.15,-25.0166667,Cabo Verde
223,Carlisle,831.0,17.1333333,-61.8,Antigua and Barbuda
224,Melchor de Mencos,11220.0,17.068610999999997,-89.152222,Guatemala
225,San José,1176.0,16.983333,-89.9,Guatemala
226,Podor,6984.0,16.6666667,-14.95,Senegal
227,Ndioum,5304.0,16.5166667,-14.65,Senegal
228,Anse-Bertrand,5146.0,16.466666699999998,-61.5,Guadeloupe
229,Savannah Bight,1031.0,16.45,-85.85,Honduras
230,Guanaja,1942.0,16.4,-85.9,Honduras
231,Portsmouth,3608.0,15.5833333,-61.466666700000005,Dominica
232,Wesley,1997.0,15.5666667,-61.3166667,Dominica
233,Ginda,11560.0,15.4491667,39.0886111,Eritrea
234,Asmara,563948.0,15.3333333,38.9333333,Eritrea
235,Sayyan,69402.0,15.1663889,44.328055600000006,Yemen
236,Bajil,48217.0,15.0666667,43.2833333,Yemen
237,Basse-Pointe,4037.0,14.866666699999998,-61.1166667,Martinique
238,Le Lorrain,8342.0,14.8333333,-61.0666667,Martinique
239,Waspán,7287.0,14.733333300000002,-83.9666667,Nicaragua
240,Biltine,11000.0,14.5333333,20.9166667,Chad
241,Gorom-Gorom,6743.0,14.4438889,-0.2361111,Burkina Faso
242,Metapán,19143.0,14.3333333,-89.45,El Salvador
243,Himora,19708.0,14.290593,36.608076,Ethiopia
244,San Francisco Morazán,506.0,14.1833333,-89.05,El Salvador
245,Adwa,43582.0,14.163471,38.899237,Ethiopia
246,Djibo,22821.0,14.102222199999998,-1.6305556,Burkina Faso
247,Cap Estate,699.0,14.0833333,-60.95,Saint Lucia
248,Gros Islet,2448.0,14.0666667,-60.95,Saint Lucia
249,Puerto Cabezas,31050.0,14.0333333,-83.3833333,Nicaragua
250,Kuntaur,11399.0,13.65,-14.866666699999998,Gambia
251,Sisophon,23215.0,13.5833333,102.9833333,Cambodia
252,Farafenni,36831.0,13.5666667,-15.6,Gambia
253,Lumphat,19205.0,13.5,106.98333329999998,Cambodia
254,Crab Hill,727.0,13.3166667,-59.6333333,Barbados
255,Chateaubelair,735.0,13.2833333,-61.25,Saint Vincent and the Grenadines
256,Georgetown,1708.0,13.266666699999998,-61.1166667,Saint Vincent and the Grenadines
257,Greenland,623.0,13.25,-59.5666667,Barbados
258,Sokoto,563899.0,13.048025,5.214285,Nigeria
259,Katsina,432179.0,12.989428,7.600627999999999,Nigeria
260,San Andrés,58258.0,12.584722,-81.700556,Colombia
261,Youkounkoun,7952.0,12.5333333,-13.133333300000002,Guinea
262,Oranjestad,29998.0,12.516666699999998,-70.0333333,Aruba
263,Farim,6792.0,12.4838889,-15.221666699999998,Guinea-Bissau
264,Koundara,13989.0,12.483333300000002,-13.3,Guinea
265,Hillsborough,770.0,12.483333300000002,-61.466666700000005,Grenada
266,Gabú,14430.0,12.2833333,-14.2166667,Guinea-Bissau
267,Sauteurs,1320.0,12.2166667,-61.6333333,Grenada
268,Kousséri,435986.0,12.0783333,15.0308333,Cameroon
269,Malanville,37117.0,11.8613889,3.3858333,Benin
270,Bereda,11262.0,11.85,51.05,Somalia
271,Manaure,9703.0,11.775047,-72.44447199999999,Colombia
272,Punto Fijo,131797.0,11.6997222,-70.1991667,"Venezuela, Bolivarian Republic of"
273,Punta Cardón,58933.0,11.6580556,-70.215,"Venezuela, Bolivarian Republic of"
274,Jibuti,623891.0,11.595,43.148055600000006,Djibouti
275,Qandala,15923.0,11.471111099999998,49.8738889,Somalia
276,Banikoara,22487.0,11.3,2.4333333,Benin
277,Scarborough,4595.0,11.1833333,-60.7333333,Trinidad and Tobago
278,La Cruz,4319.0,11.073771,-85.632716,Costa Rica
279,Bawku,41808.0,11.0580556,-0.2416666999999999,Ghana
280,Mora,55488.0,11.0425,14.1447222,Cameroon
281,Los Chiles,3342.0,11.033333,-84.716667,Costa Rica
282,Navrongo,25470.0,10.895,-1.0938888999999998,Ghana
283,Dapaong,31315.0,10.8638889,0.205,Togo
